20337	15 tháng 6
589943	Giờ mùa hè Trung Âu
263711	1878
93c69b04dbdf6bf91e6fa6c4fef1dcf6	Hệ thống Mỹ (kế hoạch kinh tế)
fad7fe5d53359e0a27f9af156f2b95bd	Lịch Copt
579275	Vải
1717526	Thể loại:195 TCN
dcb76b91d3cc82819d8c8e39cf16fa6b	Admiralty
64989	Lev Nikolayevich Tolstoy
58437	Andrew Fire
529257	1641
4b305e845845d0e68238515650fefc2b	Danh sách hạt lễ nghi của Anh theo diện tích
1313909	Bi đá trên băng
3243351	Anh thuộc La Mã
5c598ccf6dc6729e7b374ce2dd3e5def	Bloody-Death
258538	Antalya (tỉnh)
3202089	Hơi
d63cae218fba5fa544d508d3f6aa27b9	Antoine Morel-Fatio
103713	Argentina (định hướng)
120f50866873a7072828bd67047f47ac	Photophone
3657578	Anglo-Saxon
1645307	Tập Đình
2452690	Bóng đá tại Đại hội Thể thao châu Á 1970
15ee3d2b2f15b6da5f603b1611fc3b0b	Azai Sukemasa
26186	Ai Cập
63421	Cách mạng Tháng Mười
77831	Chất hóa học
93225	Kiến Xương
53732	Thể loại:Mất thập kỷ 1570
1572217	Niệp quân
505263	Hoàng Hữu Xứng
237783	Ban Tuyên giáo Trung ương Đảng Cộng sản Việt Nam
3049	Nguyễn
286042	Henry VIII của Anh
4169	An Dương Vương
137666	Moses
120790	Ivo Andrić
d184cedff9cc2d4720dcf9c219fda194	Franz Sigel
1915f5b7072a7f66e79b7036cf04a982	Vương quốc Anh (lịch sử)
531896	465
45720	Tam quyền phân lập
b89a00987fcbda4a80ce0192530fdfc1	David Means
513968	Phạm Đình Trọng
657edb6a5a8e0dc3706756abc580f873	Charles Gates Dawes
720d75992ba77e8ffa861fb377a91cbd	Nola
27328	Kỷ Sửu
5fd65b038c7d3b37a5d1599952a15f08	Cosmic radiation
528995	1611
5d0a6782bf48696c26b4948f709964e4	Beethoven Carlisle
530205	Thể loại:Mất thập kỷ 160 TCN
a196c79219c24cdcb288c9e0f4a6654d	Quải
106809	Bộ Văn hóa, Thể thao và Du lịch (Việt Nam)
f90cfa0d7ba89cbff88c875ed73f943a	United States Census Bureau
52898	Côn Minh
7547	Ba Ngôi
798372	Bình Thạnh, Cao Lãnh
20117	29 tháng 1
487449	Ngô Lập Chi
528860	1717
2236dab25421941851c418b370639dda	Danh sách đô thị ở New Jersey
4056599d862da85e75dff80ff91fafdc	Hakim Bey
880468	Carlos III của Tây Ban Nha
51d80e38bb69c6f14cf1f0710ad24390	American Museum of Natural History
86c25b71e2080a36a7afbf024ba6e4f1	Thể loại:Mất năm 1972
40748	Phổi
403831f67a5c8a644821bb3dc6bf7b99	Hải Lang Sát
1250150	Liên Hòa, Kim Thành
6924	Cộng sản
3426895	Bóng chuyền tại Thế vận hội Mùa hè 2016
242561	Arno Allan Penzias
362423	Kilômét
969529534b3c18fb896226ee9b4036ee	Oenomaus
41630	Thành Thái
5711	Nguyên tử
176068	Chiến tranh Pháp-Phổ
83179	Máy bay ném bom
205970	Dàn nhạc giao hưởng
321344	Charles II của Anh
a0dd0c8780377aa2a6f5028e6ca67f41	Keian
236169	Ben Roy Mottelson
1279658	Thập niên 150 TCN
8dd010718d6d6edcf3d75a48eb6c10ef	Atar
296255	Bunkyō, Tokyo
332902	Almería (tỉnh)
161895	Ceres (hành tinh lùn)
090fef6f122ab8e99c032a73e18a2a4d	Arvid Carlsson
9cfb7703e14f4be82e4d347be88b2b61	Thể loại:Phá hủy thập kỷ 1710
9f949b8a67b55644a112b0aafcc2f464	Arequipa (vùng)
22eee4520b8fc052c5afb94aff05569e	Abbas I của Ai Cập
402386	Múa
231870	Bayezid II
93673	Tiến sĩ
bcec480beea989f8711800932595732c	Benjamin Lundy
27325	Bính Tuất
451858	Gioan XXIII
329118	Phú Thái, Kim Thành
528890	1731
544502	Andrei Konstantinovich Geim
1279523	Thập niên 70
373508db7686a23c4522dba9f329b5cc	Chánh thất
8da5fc23212e53bd3bf080231bfd7771	F. Borngen
528865	1720
530874	Pha Mặt Trăng
138470	Cộng hòa Weimar
9bd70a8c5b726bb4f522a8c1ac25c1d1	Edward Frankland
cee9b2e2d0962be87e6ad99c6ec1441a	Ba Nhã Tư Hộ Lãng
258516	Amasya (tỉnh)
201333	1870
63726	1981
2175	8 tháng 3
3637655	Algérie tại Thế vận hội
bf49462f85ae9df34617bb5a39593f15	Balada
289099	Château-Arnoux-Saint-Auban
49330	Thế kỷ 15
eb1eb71ff50aeb9bbc357d8edadb243d	Bertha's Christmas Vision
8c00db19538717b1d33076530203c817	Ny Carlsberg Glyptotek
44072	Lê Văn Duyệt
531168	707
2422324	Thành ngữ
15383	Hàn Quốc
20152	14 tháng 2
63605	Lê Thái Tông
49335	Thế kỷ 18
d66a5e15141fbd534335b80e8d0d4151	Lịch Aztec
139552	Andrew Jackson
4312	Xanh nõn chuối
541073	Catania
1249794	Kẻ Sặt
579036	Ban Dân vận Trung ương
7db741fa6f7e05754799cbee068c0f4a	Ballistite
20212	13 tháng 3
01bbd2cdfc61b33729cd5af2547d859e	Cyrillic script
391955	1800
532173	435
233615	Antiochos III Đại đế
e9471c784cb8aa64b5fbb6dcf5c4133e	Abdul Rahman Suwar ad-Dahhab
5213884	Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khoá XI
59d5fdd62c1d3d908012df221f5ca9bc	Reichsrat (Đức)
1cba79df98cd1c9bfb4f9a65f7210f35	Assembly of First Nations
81f8198c958b9ccd74a8ea8bda6969ed	La Comune
80	Hà Nội
193806	Triển lãm thế giới
24889	Y tế công cộng
323375	Cương lĩnh chính trị của Đảng Cộng sản Việt Nam
20434	31 tháng 7
895	23 tháng 3
3f3d4849c419a7a22d0a34bb450af6c4	Balthasar Gérard
25660	Bùi Bằng Đoàn
117269	Suleiman I
494142	Kim Anh, Kim Thành
4a0493a21aad02b34852335e06dfd4a5	Không gian Kolmogorov
0580da7b9b9beac03f6430afa575466b	Balcones
187205	Huỳnh Mẫn Đạt
bf43a1d2b87adfb0f0f34612936bb3c1	Thể loại:Thành lập thập kỷ 1550
120474	Bjørnstjerne Bjørnson
fc954c5bd52fca4cab9408037b48d98f	Hệ thống đánh số Armenia
307695	Allanche
107341	Jean Lannes
530088	1132
41820	Hàm Nghi
982105	Gyeongju
37618	Bùi Thiện Ngộ
3635486	Robert Borden
1279644	Thập niên 10 TCN
b6d36c9a0a76d638019a80ea481e7e67	Abraham Pais
f8ba24f6728e07f7927e22219d3f45cd	Everard Home
529384	1668
89871	Giải thưởng La Mã
2f79f814f63ab4b91afa9efdad7fb8a8	Bernard-Henri Lévy
20458	13 tháng 8
b9b990095d251e0ead30a991d31f467c	Giáo hội Công giáo Độc lập
13874	Năm thiên văn
6e6d1d7ba12d6c0ab57ee222b953abc8	Harivarman III
529333	1673
37565	Cameroon
fcf24c3fcbf1365d736fdf5e69f2856d	Danh sách các quận tiểu bang Massachusetts
1242819	Bình Thanh, Kiến Xương
399750	Hoàng Thái Cực
7dc1c7653ac42a05642a667959c12239	2144
78808	Belfast
404658	Despetal
17964	Tiếng Tạng chuẩn
907	25 tháng 3
129923	Indianapolis
e04127f7a352f6a82881d125d28e4046	Danh sách các tiểu bang Hoa Kỳ theo tỉ lệ phát triển dân số
3bb01a876d964c685659d2a2f7fe240a	Javad Fakori
119378	James Monroe
9eec2e9246355b35b9858a44dc8ed31c	Chu Hoằng Hoàn
3687152	Kim Xuyên, Kim Thành
17e8f3b672d8111f0f9ee1f93a52fc06	Hóa học lý thuyết
1251176	Ngũ Phúc, Kim Thành
292ce23697b3905b4cf8e8b29700d5a6	Lâm Thế Vinh
1746859	Augustus (danh hiệu)
12468	Tiếng Bồ Đào Nha
308527	Nguyễn Hữu Liêu
20106	23 tháng 1
505855	Thị trấn
528406	1706
528919	1753
37170d2169a4bee9cc7136f91a639a59	Argentine peso
183686	Adidas
4a77f2231e28d555f3bb8988c71942aa	Cuộc vây hãm Almeida (1762)
392142	1820
20708	27 tháng 12
20413	21 tháng 7
229905	Chinh phụ ngâm
529195	1555
2160	30 tháng 4
6a49c095c02f36a8f47e492bd3d2854f	Hậu duệ của Ali ibn Abu Talib
99434	Bộ Nội vụ Hoa Kỳ
19988	24 tháng 11
238303	Giải nguyên
20990c1188073a8f3689fd3a441acfdb	Hugues Claude Pissarro
31162	Nam Sách
3291805	2021
2129	Người Việt
a9ccb981bc44d67d2682d3ebb081af6c	Định hướng giới tính
983	16 tháng 4
e1e964357625c9399feb17f1ebcd1cf7	Daniela Šounová-Brouková
1642984	Camargue
865	Linux
25196	Ý
578432	Thập niên 1700
107894	1923
20288	20 tháng 5
623ee73c7cd447a0b53b27da4ac4fa49	Chaldean
39375	Ai Lao
63229	An Huy
c8cad87c6b8269c0a536a4e5dce80cff	Adlai Stevenson I
3431886	Dù che
804478	Hồng hoa
5f1f8a6f9170711888e25e1cd3cc85af	John Ellis (naturalist)
127230	Anguilla
5967	Dân chủ
578294	Thập niên 1810
423846	El Paso, Texas
44120	Chủ nghĩa duy tâm
894127	Chỉ huy quân sự
48222	Vua
2422574	Giáo dục mở
a3f5abe8763f19be225d4b4518737c28	Brian O'Driscoll
51240	Chủ nghĩa hoài nghi
60914d5152fadc711df402553313f5e4	Phẳng
1466463	Biển Salton
540992	7
71407	Aurillac
392166	1833
523787	1788
c704056f0d5fb5f0378f96e644ba5245	860-880 Lake Shore Drive Apartments
6f68745d54ca97b9b1d79ba803779abb	Psalm 90 (Ives)
20230	31 tháng 3
268831	Chiến tranh Nhật Bản-Triều Tiên (1592-1598)
62458	Hữu Loan
1277135	Henry VII của Anh
a9b4ff7434538abd59195f4fc665ca3b	Baddeck
247132	Lê Duy Mật
3c956cc3fb317e48309fe0d51739066e	Al Mariniyun
feebcd73ae3f87677802f1b18d218273	Death of a Salesman
136748	Danh sách tiểu bang Hoa Kỳ theo ngày trở thành tiểu bang
e7d3cc4298978c594f49da243b50c5a6	Bóng đá tại Thế vận hội Mùa hè 1972
450041	Giáo hoàng Agapêtô II
392138	1818
0e4955ab10e3e0f168cd4e609f36c54f	Danh sách các thành phố và thị xã bang California
107817	1909
62ec67f7145655b9291fa9eb4d34fa7f	Hormizd I
816934	An Bình, Đài Nam
8d8ad767c207d82d194e696f0783d294	Berytus
187095	Mã Quan
3fc2480e856120bea867cd9f09ac6966	Thể loại:Kiến trúc thập kỷ 1860
242479	François Dominique Toussaint Louverture
6d6e6f0de6aa05b5a15ea857d31132ec	Cộng đồng kinh tế châu Âu
529304	1653
c58d5af723675ffd51e5fa829a8eff7d	Bonton
3513857	Giáo hoàng Clement XIII
578397	Thập niên 1060
3524118	Chủ nghĩa tiến bộ
1370357	Y tế
578302	Thập niên 1750
528914	1749
20333	13 tháng 6
20238	8 tháng 4
208808	Hector Berlioz
845399	Bỏng ngô
10784	Người Lô Lô
69c61c55e9eb824dc6035f30f6c51b49	Belouizdad
16242	Giải Nobel Kinh tế
5923c876257a5450b63b6e1023e20ed6	Hà Tông Trình
471178	Backgammon
543002	Giao hưởng số 8 (Beethoven)
3508125	António Guterres
528960	Alexandria, Virginia
3177663	Gia tốc trọng trường
20427	28 tháng 7
0b0ced4e16f306cf6060dd31ef074ec6	Boomerang (Hà Lan)
530430	1456
3338232	Tỉnh trưởng
3290513	Etterbeek
529309	1657
75607	Lục quân Hoa Kỳ
608847d7f19ea79773069a210cefca85	Alexei Alexeyevich Abrikosov
4468	19 tháng 4
899df63e3769cb5f194d0a8b9af8e04d	Chu Văn Rỵ
341843	Sách Giôsuê
925	Chủ nhật
254590	Gia tộc Miyoshi
51532	Phổ (quốc gia)
67784	Sung
ede029310aface52b82fdfc50c9e9261	Omar Sherif
20627	8 tháng 11
3170234	Dương Thục phi (Tống Chân Tông)
233937	Núi Cô Tô
72456818807d5024b009a8fd797df501	Bảo tàng Quân sự Pháp
32269	Gustave Eiffel
392191	1848
1279651	Thập niên 80 TCN
267244	Borgomanero
578401	Thập niên 1020
6be0c49e2f5a8866bfd08fe8cea6216b	Latent heat
41b286b6a902dbce65c911233f0e9c93	Bigos
574605	Cao trào kháng Nhật cứu nước
64004	Kinh tế
707d56dec23ef1d26e275a8b817ba6c8	Alan Charles Kors
0d4df9b2e95e13eae45dc3aa291223db	Diễn Châu lộ
1231	22 tháng 1
a5bdfc1636d834e68d185676d6f8cfef	Joo (second)
1336141	Trujillo
816150	Campione d'Italia
2719	Tiếng Pháp
ffb3ee7bfac7f23b6586e8e966904142	Công chúa Louise-Elisabeth của Pháp
1419	Vật lý học
1000978	Hồ Hán Dân
4498	Biển Balt
b7a9e365314e66fe0005a46b0eb38b62	Hội Nhà văn Nam Tư
7655d01aa2dbbc2cd4cad3a42d5175cf	Thể loại:Kiến trúc thập kỷ 80 TCN
107936	1952
541360	Baltic
20b7b2ce94b83103137aaa3e83baa507	COMESA
16098	Cao ủy Liên Hiệp Quốc về người tị nạn
3266180	Ban Chấp hành Trung ương Đoàn Thanh niên Cộng sản Hồ Chí Minh
529243	1630
578298	Thập niên 1780
817c1eb10b013e772078b1bbd6b3a68f	Cục Tình báo Quân sự và Trinh sát (Ai Cập)
578393	Thập niên 1080
e40d17a11c223a78832bbcdf4c5db684	Adrian Scrope
935fce6a65f33bf0c6c8550d54a442a1	Ai là người hạnh phúc nhất?
590057	Bát Lộ quân
281590	Tống Phúc Đạm
417e71ed260c4126030726cb28b0c5d4	Andrew Jackson (định hướng)
20167	20 tháng 2
6696808a470bd82eb6aa44d098107c65	Sách Hôsê
4614	Hóa sinh
7cc46f17ba0d13c7ed1b64bb2d5b2eae	Bertha xứ Kent
528898	1739
3993	Trắng
38039	Brunei
258704	Biển Caribe
e28b6b2721301b90f0fcbe7489bfc594	Danh sách các cùng đô thị tại Đức
e8de9a8eec2ede2d407c0765a3bc0327	HMS Resolution (1667)
528896	1737
818529	Adolf von Baeyer
64544	Viêm phổi
324976	Shiva
20343	18 tháng 6
79156	Cổ phiếu
2586	Cholesterol
1258809	Biển Amundsen
3869	Kanji
1440035	Kim Long
8565	Java
578301	Thập niên 1760
13085	Mật độ dân số
2093	Hà Lan
46823	Chữ Hán phồn thể
529191	1551
263697	1882
7c2b115a9ece463e2fe88f974a4359a1	Lord Chancellor
3211029	Máy phát hiện kim loại
30cb93c32bb3c1bed462f4a221b4079a	Gilbert Ryle
62746	Andes
529270	1649
2506	Danh sách người đoạt giải Nobel
7398	Màu trắng
70d7e04831803b3840ff3e04c1ac0f88	Thể loại:Sinh năm 1803
e3d6caf5c65d4a622b50c425b186b010	Auctoritas
64744	Dịch tễ học
15998	Biển Bering
528894	1735
d94ea2b6bff1f42856e4d8e838f8079b	Phủ Tổng thống, Warszawa
20382	6 tháng 7
540757	193
137673	Người Do Thái
116306	Linh Sơn
578332	Thập niên 1520
1503148	Hà Thị Quế
404761	Bad Salzdetfurth
528908	1743
370323	Christian Lous Lange
52955	FIFA
c258a9d514f48599dcb528ffd2cd42f5	Bernardo de Irigoyen, Misiones
63483	1986
04e534c6a8a6e4de4ab3f2a9169f77cf	Frederic Louis Norden
414976	BAJARAKA
11ef9ca8b633a5c3d825f263f15c5518	Handan Sultan
2565	Giây
e700010fcaf226e30c270e8d9eded66a	Chung toàn cầu
98474	Kinshasa
85883	Guadeloupe
212844	Kiến Âu
410801	Liên Bang Đông Dương
304485	Chợ Đầm
263665	1893
20311	2 tháng 6
8da7c1381776821d2289480b56f5df71	Bác Đệ Tái Sở Hỗ Nhĩ
082b987821c2ae1b592f02dec7d4feb1	Adrien Houngbédji
19471	Thể loại:Sinh thập kỷ 1990
d94dbce6c6937bded62167256daa13a6	Florence Balcombe
26904278b40d9c6f499c8cb89b4e5b71	Elisabeth Farnese
530848	2015
bc5085bf089077ed3afaca2e0c973947	Đế quốc La mã Thần thánh
3349598	2196
294597	Bordj Bou Arréridj (tỉnh)
47905c6325cb71fe574c4c89e24dec0a	Nhân tính
3410681	Cộng hòa Trung Hoa
37558	Algérie
f573e322239a1179db4e0e00547404ec	Anh-Pháp phong tỏa Río de la Plata
453738	Niên hiệu Việt Nam
a951db83c09fb5d434f2a4503d5e0f7b	Lahn
4055	Ngôn ngữ học
9993166	Encyclopedia Americana
c849a56f685887a7b63bc842df27ef90	Năm thường bắt đầu vào thứ Sáu
450953	Jürgen Habermas
25309	Newton (đơn vị)
20606	28 tháng 10
4616	25 tháng 4
60719	Maria
2602da968af759a81e2ba866afb54de8	Thể loại:Mất năm 1877
26865aed73b4be987be822b83e7d94ca	Badwater Flat
54914	Barbados
4b09fce4ebe8af4b8976ddf5dc4f6307	Bàn Văn Nhị
92e31723f8501813a6d8c341fa052a0e	Atlantic Coastal Plain
3365191	Quốc tế Cộng sản lần thứ tư
2e3f3ca21403e7ef160b3969f6a2ab88	British Gazette
5365ff8b9e535d9a2fc9a4d17395e16f	David Kefield
396504	Hans Fischer
20450	8 tháng 8
528984	1610
1141032	Deccan
450954	Giáo hoàng Anastasiô IV
79a1017790b091addc071d7b83bc3c3d	Luật cảng Boston
057e259a478785198da84731eef428a4	Chiến tranh giành độc lập lần thứ hai của Ý
3263366	Chủ nghĩa Trotsky
99d07c3936e7efb147662430723ce178	Alessandro Stradella
90454	Gốm
643336	Anwar Al-Sadad
139433	Franklin Pierce
ee0b8b0d89dfe50d6a62f76a40e9eeef	Le Dauphin
525854	Cicero
7c57bb0a9175e94c8ae4c2feaa09d475	Bernhard Vogel (nhà chính trị)
18758	Chết
540514	Coimbra
20292	22 tháng 5
120458	Carl Spitteler
53417	Càn Long
44142	Mạc Hiển Tích
528915	1750
c5952e96bab4668ff0fe788cc2c65628	Biện chứng tự nhiên
eb4a71990ae714e6337bd70b29c55b5a	Monitu
400862a9bdd98fc38b764200aa58109f	Gerald Abraham
0ec36ec4cadf94d3d608b7a5f5e0d45a	Belshazzar
0c8e797c37d974a9e87b1585ff5ac423	Areus I
151863	Việt Nam
25218	Bóng đá
827713	Hương Sơn, thành phố Thái Nguyên
120016	Alexander Hamilton
8723a554dd1d18d4cf83dba98c3f1a01	22 tháng ba
2a230f63aebb74079ef7b33daaee3351	Bahamas President's Cup
35898	Enrico Fermi
1251519	Phú Diên
2295	Berlin
dab44574b084cfb08c426cc9be7cd966	Human Development Index
3180219	Hiếu Trinh Hiển hoàng hậu
232083	Nguyễn Lương Bằng
529941	1277
8a907f3e636f753e2bab0217587fa4ce	Tam tỉnh lục bộ
20711	28 tháng 12
392164	1831
103940	Bàng Đức
3788e396b7ad00a87628f56c5d4c64b8	Axit anthranilic
f1489dc9baa519973e59e39edc1147e6	Archduke Charles của Áo
93288	1960
9776	Thượng thư
77212	Chủ nghĩa tự do
53774	Thể loại:Mất thập kỷ 1770
120260	Henryk Sienkiewicz
111749	Bóng đá tại Đại hội Thể thao Đông Nam Á 1983
2361087	Quốc kỳ ca
11815482	Antoine César Becquerel
2428976	Eutheria
6bffea730b707a8cb562fafe9c081b7a	C.G. Jung
15183	Sức khỏe
16241	Danh sách người đoạt giải Nobel Sinh lý học và Y khoa
d19edae09f751312cbdc745596ada786	Dịch cúm gia cầm
287ec1bf05c510d1c3977204bb544ef3	Thể loại:Phá hủy thập kỷ 160 TCN
47457	Giáo sư
77027	1797
63355	Sơn Đông
3642347	Bắc thuộc lần 4
a41b7f46526ac1bf3adc4f0091b370ab	APEC Indonesia 1994
20131	5 tháng 2
29430	Kiến trúc Hy Lạp cổ đại
116040	Dublin
26a5bad2b97efc31e30ebff98f1f46fb	Death by misadventure
529576	1581
e3a686842c844e79e6306177bd8cc37a	Danh sách các thành phố tại Đức
529258	1642
d5143043af783e21a987c011531db245	Thể loại:Phá hủy thập kỷ 1750
2272237	Alfonso el Sabio
117292	Arthur Wellesley, Công tước thứ nhất của Wellington
37560	Bénin
3389210	George IV của Anh
2451701	Orfeo ed Euridice
52290	Trương Minh Giảng
814618	Amersfoort
016749392852dacfb206c590a8117c71	Các mạng Kỹ thuật số
4f36eea4dcc61d5d3d8a180a6a49f841	Danh sách hạt lễ nghi của Anh theo dân số
e772da1bcbdfd9e97737e7d1b68e26d1	Bùi Thị Thanh
0e89c1f0876883b0aa683ddeac272441	Bàn tính La Mã
90187	Cách mạng Văn hóa
186187	Hán Khẩu
20121	31 tháng 1
548789	Lê quý dật sử
392221	1860
104581	Diên Khánh
450749	Giáo hoàng Alexanđê II
f5bc578807f5df6d46b8f8d21cf53204	Corneille Jean François Heymans
1262496	Kerguelen
b5c66285f04ff96c0457b4f82c6e9c13	Fuga
807645	La Plata
124376	Hạm đội
3709213	Adrianople
3637063	Hát Giang
173027	Cổ Thành, Lệ Giang
1243492	Diễn Cát
1519915	Bóng đá tại Thế vận hội Mùa hè
20361	26 tháng 6
253251	Cám Du
529236	1624
f8fb7caf7e592d2c1ef778a83ef4560e	Maryville, Missouri
803607	Inés de Suárez
7bd0526a1c912c2276070d547f8c03ee	Tập đoàn YKK
1260083	Kaveri
529913	1250
8e75bf924ff88378c0939ee97a12eaae	Thể loại:Sinh năm 1370
20216	15 tháng 3
529001	1615
9e7929636b77d1c37b2b4ccd045304cf	Chữ Naskh
52466	Julius Caesar
252704	Aerogal
392148	1822
103193	Carl Gustav Jakob Jacobi
024f3b668b6dd34c16b6566712efeab1	Argentina in World War II
ca21322fdef5f0cae53e00a39302982c	Bóng đá tại Thế vận hội Giới trẻ
9927990	Hiến pháp Bắc Triều Tiên
3426181	Bóng bầu dục bảy người tại Thế vận hội Mùa hè 2016
398667	Bóng đá trong nhà
530447	1471
99282	Nghệ An
1279648	Thập niên 50 TCN
2477	2004
523799	1781
343951	Thuốc Bắc
39578	Armenia
523984	Thế kỷ 3 TCN
3259575	Harlem
214074	Chung Lâu
c39e2d6ed16bf3f8fd3c4bf4da177172	Carolyne zu Sayn-Wittgenstein
1ede28f33257f9fef48a17e0e25cec00	Công sứ
132340	Tinh thần
3f2349fc40ab1052c1f4de077d7de143	Chân khí
a8603cc3c6d192bad70a934b1e944fdb	Anthony James Leggett
66304	Lẩu
f462bdef50d4a26f2cae372c747326a8	Hoành Châu
bb59f846a4ee3c09633d3c67429cb37f	Easter date
335c4375950e00e2a6a992efc56acfb3	Alejandro Amenábar
3435229	Kazu no Miya Chikako
2ebbdcf3beead04676fff7e45663c149	APEC Nhật Bản 2010
20335	14 tháng 6
3544702	Arthur Griffith
18898	17 tháng 11
c17a34e920a5e042d788ea16919516a2	Thể loại:Phá hủy thập kỷ 130 TCN
414526	Lê Quang Trị
2414203	Alice Munro
16f011a0e194c7db0c4a87bce9f8e1e3	Chính quyền quần chúng
357342	Binh biến Đô Lương
814207	Messina
879f7adb829ef5c121d0d9ff1b22b4b8	Astley Cooper
86676	Bắc Kạn (thành phố)
72360	Basse-Terre
1684183	Hoàng Viết Tuyển
269252	Bảo tàng Anh
dfed8f4d0f66a30adf63eaef9f16bcf1	Khoa học, công nghiệp và nghệ thuật
20593	21 tháng 10
792b95ddc2b75cf94b82b832fd22dc05	Danh sách Bộ trưởng Quốc phòng Ai Cập
116045	Chiến tranh 6 ngày
0c62c152263b158ad355f58a59401d32	A Bố Nại
f483343846263f9228e109ac8853734d	Donald Rayfield
69b28f0e7520eacf186857975e8d984d	Chính thể chuyên chế khai sáng
4997	Nhà Nguyễn
d2a1c22ab6dd64bb59558671337a8f9d	Augusta (danh hiệu)
529567	1588
fa004ad9ccf2d84e93ddd23288f941dc	Consciousness after death
957df0119c4e8839ca35232c58a3c8ec	Lịch Hindu
53868299d75689338143afb902d48d39	Gia tộc Ii
529603	1525
499892	Quận Berks, Pennsylvania
f666c14269e998879fd05f9a7e6e23d6	Cory Booker
103127	Nghĩa Lộ (tỉnh)
782761	Thương (vũ khí)
b0733bd6adfc63a4eeec8eb448edd385	Gia tộc Hachisuka
524261	Liguria
57490	Nghĩa trang Mai Dịch
445657	Tiểu đoàn
81cc8fb4598eb1f421e3aff1887851da	Dolac
f2133ac0a6c11fcf82f60360eb7dfdb8	The Battery (Charleston)
0a53d6b055d77560ba7ec573e8c462bc	Hóa lý thuyết
5e65b09878a78db90ecddfed84cdeb98	Baldassare Donato
107943	1959
62535	Biển Bắc
f42a03da96379bf0cb3719814ca635f9	Gia tộc Huxley
490691	Arlington, Texas
187966	Alfred Đại đế
2c42cd6e4e02cee615caafa7ec56e57f	Xung đột vũ trang
2627	Giga
2412468	Álvaro Obregón
49298	Dương Quảng Hàm
528910	1745
53725	Thể loại:Sinh thập kỷ 1540
260522	Liên bang
30eda61cca24b2e5cbfc3d17bfb44b83	Bashmur
109885	Chu San
528866	1721
39550	Thái Bình Thiên Quốc
404030	Quintus Sertorius
1265551	Sách Châm Ngôn
1e04263c3c95909aa7ee8e95905e878b	Alexander Stewart (trung tá)
350705	Mường Thanh
371c17725d53f8db3a5e62447bda55f6	List of United States cities by population
27cca121a686b9d6181461bc848257b0	Anne, Công chúa của Orange
a16a02c533b057d280c5757c937541bf	Học viện Kĩ thuật Copenhagen
5edcdb15caea3cd35e99d67a047b003e	Ngũ Xán
589782	Hậu kỳ Trung Cổ
107889	1918
24107	5000 (số)
23beb9ef16ad53c050afae60a368714a	Lại Thị Ngọc Như
529168	1535
20258	4 tháng 5
f75f5b865d38b23b737cae1cfecbb35e	Thể loại:Thành lập thập kỷ 50 TCN
